metro,date,region_id,city,state,size_rank,value_type,mean_value
San Francisco-Oakland-Hayward,2013-03-01,395057,San Francisco,CA,11,mean_zhvi,706854.6762589928
San Francisco-Oakland-Hayward,2013-03-01,395057,San Francisco,CA,11,mean_sale_price,565512.676056338
San Francisco-Oakland-Hayward,2013-03-01,395057,San Francisco,CA,11,mean_zri,2577.0620567375886
San Francisco-Oakland-Hayward,2013-03-01,395057,San Francisco,CA,11,mean_rental_price,2388.75
San Francisco-Oakland-Hayward,2013-03-01,395057,San Francisco,CA,11,mean_sale_list_price_sqft,392.77596436344345
San Francisco-Oakland-Hayward,2013-03-01,395057,San Francisco,CA,11,mean_rent_list_price_sqft,2.1642287859941356
San Francisco-Oakland-Hayward,2013-03-01,395057,San Francisco,CA,11,median_income,78307.98
San Francisco-Oakland-Hayward,2013-04-01,NA,NA,NA,NA,mean_zhvi,722510.7913669065
San Francisco-Oakland-Hayward,2013-04-01,NA,NA,NA,NA,mean_sale_price,569570.8333333334
San Francisco-Oakland-Hayward,2013-04-01,NA,NA,NA,NA,mean_zri,2594.5002127659573
San Francisco-Oakland-Hayward,2013-04-01,NA,NA,NA,NA,mean_rental_price,2431.85
San Francisco-Oakland-Hayward,2013-04-01,NA,NA,NA,NA,mean_sale_list_price_sqft,404.38780047768705
San Francisco-Oakland-Hayward,2013-04-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.141339523037691
San Francisco-Oakland-Hayward,2013-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-05-01,NA,NA,NA,NA,mean_zhvi,737785.6115107914
San Francisco-Oakland-Hayward,2013-05-01,NA,NA,NA,NA,mean_sale_price,579019.4444444445
San Francisco-Oakland-Hayward,2013-05-01,NA,NA,NA,NA,mean_zri,2612.983758865248
San Francisco-Oakland-Hayward,2013-05-01,NA,NA,NA,NA,mean_rental_price,2431.4
San Francisco-Oakland-Hayward,2013-05-01,NA,NA,NA,NA,mean_sale_list_price_sqft,407.32603792879036
San Francisco-Oakland-Hayward,2013-05-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.144940538327294
San Francisco-Oakland-Hayward,2013-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-06-01,395057,San Francisco,CA,11,mean_zhvi,751476.2589928057
San Francisco-Oakland-Hayward,2013-06-01,395057,San Francisco,CA,11,mean_sale_price,595198.6111111111
San Francisco-Oakland-Hayward,2013-06-01,395057,San Francisco,CA,11,mean_zri,2636.555390070922
San Francisco-Oakland-Hayward,2013-06-01,395057,San Francisco,CA,11,mean_rental_price,2471.25
San Francisco-Oakland-Hayward,2013-06-01,395057,San Francisco,CA,11,mean_sale_list_price_sqft,408.42916517603163
San Francisco-Oakland-Hayward,2013-06-01,395057,San Francisco,CA,11,mean_rent_list_price_sqft,2.110731173964404
San Francisco-Oakland-Hayward,2013-06-01,395057,San Francisco,CA,11,median_income,79303.33
San Francisco-Oakland-Hayward,2013-07-01,NA,NA,NA,NA,mean_zhvi,759682.2695035461
San Francisco-Oakland-Hayward,2013-07-01,NA,NA,NA,NA,mean_sale_price,604252
San Francisco-Oakland-Hayward,2013-07-01,NA,NA,NA,NA,mean_zri,2665.912340425532
San Francisco-Oakland-Hayward,2013-07-01,NA,NA,NA,NA,mean_rental_price,2459.75
San Francisco-Oakland-Hayward,2013-07-01,NA,NA,NA,NA,mean_sale_list_price_sqft,406.12141604474266
San Francisco-Oakland-Hayward,2013-07-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.1512896207789276
San Francisco-Oakland-Hayward,2013-07-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-08-01,NA,NA,NA,NA,mean_zhvi,769977.304964539
San Francisco-Oakland-Hayward,2013-08-01,NA,NA,NA,NA,mean_sale_price,614913.3333333334
San Francisco-Oakland-Hayward,2013-08-01,NA,NA,NA,NA,mean_zri,2696.463971631206
San Francisco-Oakland-Hayward,2013-08-01,NA,NA,NA,NA,mean_rental_price,2407.75
San Francisco-Oakland-Hayward,2013-08-01,NA,NA,NA,NA,mean_sale_list_price_sqft,406.0424307353694
San Francisco-Oakland-Hayward,2013-08-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.144496766746089
San Francisco-Oakland-Hayward,2013-08-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-09-01,395057,San Francisco,CA,11,mean_zhvi,779025.5319148937
San Francisco-Oakland-Hayward,2013-09-01,395057,San Francisco,CA,11,mean_sale_price,615422.6666666666
San Francisco-Oakland-Hayward,2013-09-01,395057,San Francisco,CA,11,mean_zri,2721.2793617021275
San Francisco-Oakland-Hayward,2013-09-01,395057,San Francisco,CA,11,mean_rental_price,2511.55
San Francisco-Oakland-Hayward,2013-09-01,395057,San Francisco,CA,11,mean_sale_list_price_sqft,410.3336959529599
San Francisco-Oakland-Hayward,2013-09-01,395057,San Francisco,CA,11,mean_rent_list_price_sqft,2.104586244168679
San Francisco-Oakland-Hayward,2013-09-01,395057,San Francisco,CA,11,median_income,79074.27
San Francisco-Oakland-Hayward,2013-10-01,NA,NA,NA,NA,mean_zhvi,786324.8226950355
San Francisco-Oakland-Hayward,2013-10-01,NA,NA,NA,NA,mean_sale_price,617378.6666666666
San Francisco-Oakland-Hayward,2013-10-01,NA,NA,NA,NA,mean_zri,2742.1729078014187
San Francisco-Oakland-Hayward,2013-10-01,NA,NA,NA,NA,mean_rental_price,2449.4
San Francisco-Oakland-Hayward,2013-10-01,NA,NA,NA,NA,mean_sale_list_price_sqft,403.6055529099199
San Francisco-Oakland-Hayward,2013-10-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.09096175629033
San Francisco-Oakland-Hayward,2013-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-11-01,NA,NA,NA,NA,mean_zhvi,792171.6312056738
San Francisco-Oakland-Hayward,2013-11-01,NA,NA,NA,NA,mean_sale_price,617649.3333333334
San Francisco-Oakland-Hayward,2013-11-01,NA,NA,NA,NA,mean_zri,2754.717608695652
San Francisco-Oakland-Hayward,2013-11-01,NA,NA,NA,NA,mean_rental_price,2601.2727272727275
San Francisco-Oakland-Hayward,2013-11-01,NA,NA,NA,NA,mean_sale_list_price_sqft,400.06627622323873
San Francisco-Oakland-Hayward,2013-11-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.0348975188355944
San Francisco-Oakland-Hayward,2013-11-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2013-12-01,395057,San Francisco,CA,11,mean_zhvi,799551.0638297872
San Francisco-Oakland-Hayward,2013-12-01,395057,San Francisco,CA,11,mean_sale_price,628973.3333333334
San Francisco-Oakland-Hayward,2013-12-01,395057,San Francisco,CA,11,mean_zri,2772.7857553956833
San Francisco-Oakland-Hayward,2013-12-01,395057,San Francisco,CA,11,mean_rental_price,2574.5454545454545
San Francisco-Oakland-Hayward,2013-12-01,395057,San Francisco,CA,11,mean_sale_list_price_sqft,395.31220854879217
San Francisco-Oakland-Hayward,2013-12-01,395057,San Francisco,CA,11,mean_rent_list_price_sqft,2.0221663068931606
San Francisco-Oakland-Hayward,2013-12-01,395057,San Francisco,CA,11,median_income,80338.51
San Francisco-Oakland-Hayward,2014-01-01,NA,NA,NA,NA,mean_zhvi,807958.041958042
San Francisco-Oakland-Hayward,2014-01-01,NA,NA,NA,NA,mean_sale_price,644149.3333333334
San Francisco-Oakland-Hayward,2014-01-01,NA,NA,NA,NA,mean_zri,2788.570287769784
San Francisco-Oakland-Hayward,2014-01-01,NA,NA,NA,NA,mean_rental_price,2565.4545454545455
San Francisco-Oakland-Hayward,2014-01-01,NA,NA,NA,NA,mean_sale_list_price_sqft,395.81973063128095
San Francisco-Oakland-Hayward,2014-01-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.087466043382227
San Francisco-Oakland-Hayward,2014-01-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-02-01,NA,NA,NA,NA,mean_zhvi,814654.5454545454
San Francisco-Oakland-Hayward,2014-02-01,NA,NA,NA,NA,mean_sale_price,656065.3333333334
San Francisco-Oakland-Hayward,2014-02-01,NA,NA,NA,NA,mean_zri,2628.3565656565656
San Francisco-Oakland-Hayward,2014-02-01,NA,NA,NA,NA,mean_rental_price,2531.2727272727275
San Francisco-Oakland-Hayward,2014-02-01,NA,NA,NA,NA,mean_sale_list_price_sqft,403.91617668355605
San Francisco-Oakland-Hayward,2014-02-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.059235461427755
San Francisco-Oakland-Hayward,2014-02-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-03-01,395057,San Francisco,CA,11,mean_zhvi,820133.5664335664
San Francisco-Oakland-Hayward,2014-03-01,395057,San Francisco,CA,11,mean_sale_price,658008
San Francisco-Oakland-Hayward,2014-03-01,395057,San Francisco,CA,11,mean_zri,2814.3087943262412
San Francisco-Oakland-Hayward,2014-03-01,395057,San Francisco,CA,11,mean_rental_price,2562.681818181818
San Francisco-Oakland-Hayward,2014-03-01,395057,San Francisco,CA,11,mean_sale_list_price_sqft,403.22848304863635
San Francisco-Oakland-Hayward,2014-03-01,395057,San Francisco,CA,11,mean_rent_list_price_sqft,2.0720254625747416
San Francisco-Oakland-Hayward,2014-03-01,395057,San Francisco,CA,11,median_income,81617.52
San Francisco-Oakland-Hayward,2014-04-01,NA,NA,NA,NA,mean_zhvi,826297.2027972027
San Francisco-Oakland-Hayward,2014-04-01,NA,NA,NA,NA,mean_sale_price,650250.6666666666
San Francisco-Oakland-Hayward,2014-04-01,NA,NA,NA,NA,mean_zri,2804.6226428571426
San Francisco-Oakland-Hayward,2014-04-01,NA,NA,NA,NA,mean_rental_price,2600.409090909091
San Francisco-Oakland-Hayward,2014-04-01,NA,NA,NA,NA,mean_sale_list_price_sqft,409.85614513376953
San Francisco-Oakland-Hayward,2014-04-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.0580698806073263
San Francisco-Oakland-Hayward,2014-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-05-01,NA,NA,NA,NA,mean_zhvi,832157.3426573427
San Francisco-Oakland-Hayward,2014-05-01,NA,NA,NA,NA,mean_sale_price,657064
San Francisco-Oakland-Hayward,2014-05-01,NA,NA,NA,NA,mean_zri,2837.9891489361703
San Francisco-Oakland-Hayward,2014-05-01,NA,NA,NA,NA,mean_rental_price,2673.6363636363635
San Francisco-Oakland-Hayward,2014-05-01,NA,NA,NA,NA,mean_sale_list_price_sqft,412.7615480041034
San Francisco-Oakland-Hayward,2014-05-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.087912351289383
San Francisco-Oakland-Hayward,2014-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-06-01,395057,San Francisco,CA,11,mean_zhvi,837437.0629370629
San Francisco-Oakland-Hayward,2014-06-01,395057,San Francisco,CA,11,mean_sale_price,678198.6842105263
San Francisco-Oakland-Hayward,2014-06-01,395057,San Francisco,CA,11,mean_zri,2856.9643262411346
San Francisco-Oakland-Hayward,2014-06-01,395057,San Francisco,CA,11,mean_rental_price,2684.090909090909
San Francisco-Oakland-Hayward,2014-06-01,395057,San Francisco,CA,11,mean_sale_list_price_sqft,416.8962643677801
San Francisco-Oakland-Hayward,2014-06-01,395057,San Francisco,CA,11,mean_rent_list_price_sqft,2.117260694872514
San Francisco-Oakland-Hayward,2014-06-01,395057,San Francisco,CA,11,median_income,83142.69
San Francisco-Oakland-Hayward,2014-07-01,NA,NA,NA,NA,mean_zhvi,843848.2517482517
San Francisco-Oakland-Hayward,2014-07-01,NA,NA,NA,NA,mean_sale_price,690778.947368421
San Francisco-Oakland-Hayward,2014-07-01,NA,NA,NA,NA,mean_zri,2896.0925714285713
San Francisco-Oakland-Hayward,2014-07-01,NA,NA,NA,NA,mean_rental_price,2687.590909090909
San Francisco-Oakland-Hayward,2014-07-01,NA,NA,NA,NA,mean_sale_list_price_sqft,417.1589477640009
San Francisco-Oakland-Hayward,2014-07-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.1629130999441237
San Francisco-Oakland-Hayward,2014-07-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-08-01,NA,NA,NA,NA,mean_zhvi,850102.0979020979
San Francisco-Oakland-Hayward,2014-08-01,NA,NA,NA,NA,mean_sale_price,694172.3684210526
San Francisco-Oakland-Hayward,2014-08-01,NA,NA,NA,NA,mean_zri,2975.247163120567
San Francisco-Oakland-Hayward,2014-08-01,NA,NA,NA,NA,mean_rental_price,2671.590909090909
San Francisco-Oakland-Hayward,2014-08-01,NA,NA,NA,NA,mean_sale_list_price_sqft,419.221676289905
San Francisco-Oakland-Hayward,2014-08-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.1188073407888677
San Francisco-Oakland-Hayward,2014-08-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-09-01,395057,San Francisco,CA,11,mean_zhvi,856366.4335664336
San Francisco-Oakland-Hayward,2014-09-01,395057,San Francisco,CA,11,mean_sale_price,705972.3684210526
San Francisco-Oakland-Hayward,2014-09-01,395057,San Francisco,CA,11,mean_zri,3019.460709219858
San Francisco-Oakland-Hayward,2014-09-01,395057,San Francisco,CA,11,mean_rental_price,2707.6363636363635
San Francisco-Oakland-Hayward,2014-09-01,395057,San Francisco,CA,11,mean_sale_list_price_sqft,421.813545652993
San Francisco-Oakland-Hayward,2014-09-01,395057,San Francisco,CA,11,mean_rent_list_price_sqft,2.3401263516478856
San Francisco-Oakland-Hayward,2014-09-01,395057,San Francisco,CA,11,median_income,84601.99
San Francisco-Oakland-Hayward,2014-10-01,NA,NA,NA,NA,mean_zhvi,864508.3916083917
San Francisco-Oakland-Hayward,2014-10-01,NA,NA,NA,NA,mean_sale_price,713102.6315789474
San Francisco-Oakland-Hayward,2014-10-01,NA,NA,NA,NA,mean_zri,3062.374326241135
San Francisco-Oakland-Hayward,2014-10-01,NA,NA,NA,NA,mean_rental_price,2694.318181818182
San Francisco-Oakland-Hayward,2014-10-01,NA,NA,NA,NA,mean_sale_list_price_sqft,418.9445538187808
San Francisco-Oakland-Hayward,2014-10-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.35822475601912
San Francisco-Oakland-Hayward,2014-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-11-01,NA,NA,NA,NA,mean_zhvi,874339.8601398602
San Francisco-Oakland-Hayward,2014-11-01,NA,NA,NA,NA,mean_sale_price,718232.8947368421
San Francisco-Oakland-Hayward,2014-11-01,NA,NA,NA,NA,mean_zri,3087.2609285714284
San Francisco-Oakland-Hayward,2014-11-01,NA,NA,NA,NA,mean_rental_price,2712.9545454545455
San Francisco-Oakland-Hayward,2014-11-01,NA,NA,NA,NA,mean_sale_list_price_sqft,418.4532406093621
San Francisco-Oakland-Hayward,2014-11-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.330952009636976
San Francisco-Oakland-Hayward,2014-11-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2014-12-01,395057,San Francisco,CA,11,mean_zhvi,883095.1048951049
San Francisco-Oakland-Hayward,2014-12-01,395057,San Francisco,CA,11,mean_sale_price,716830.2631578947
San Francisco-Oakland-Hayward,2014-12-01,395057,San Francisco,CA,11,mean_zri,3131.1774468085105
San Francisco-Oakland-Hayward,2014-12-01,395057,San Francisco,CA,11,mean_rental_price,2767.7272727272725
San Francisco-Oakland-Hayward,2014-12-01,395057,San Francisco,CA,11,mean_sale_list_price_sqft,421.9893219887102
San Francisco-Oakland-Hayward,2014-12-01,395057,San Francisco,CA,11,mean_rent_list_price_sqft,2.2924826862479217
San Francisco-Oakland-Hayward,2014-12-01,395057,San Francisco,CA,11,median_income,85793.38
San Francisco-Oakland-Hayward,2015-01-01,NA,NA,NA,NA,mean_zhvi,891989.5104895105
San Francisco-Oakland-Hayward,2015-01-01,NA,NA,NA,NA,mean_sale_price,726198.6842105263
San Francisco-Oakland-Hayward,2015-01-01,NA,NA,NA,NA,mean_zri,3153.746304347826
San Francisco-Oakland-Hayward,2015-01-01,NA,NA,NA,NA,mean_rental_price,2760.681818181818
San Francisco-Oakland-Hayward,2015-01-01,NA,NA,NA,NA,mean_sale_list_price_sqft,436.0511371543211
San Francisco-Oakland-Hayward,2015-01-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.3455619740347795
San Francisco-Oakland-Hayward,2015-01-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-02-01,NA,NA,NA,NA,mean_zhvi,904013.2867132868
San Francisco-Oakland-Hayward,2015-02-01,NA,NA,NA,NA,mean_sale_price,737746.052631579
San Francisco-Oakland-Hayward,2015-02-01,NA,NA,NA,NA,mean_zri,3186.201134751773
San Francisco-Oakland-Hayward,2015-02-01,NA,NA,NA,NA,mean_rental_price,2933.0416666666665
San Francisco-Oakland-Hayward,2015-02-01,NA,NA,NA,NA,mean_sale_list_price_sqft,452.59620443045213
San Francisco-Oakland-Hayward,2015-02-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.4190093170976037
San Francisco-Oakland-Hayward,2015-02-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-03-01,395057,San Francisco,CA,11,mean_zhvi,919006.993006993
San Francisco-Oakland-Hayward,2015-03-01,395057,San Francisco,CA,11,mean_sale_price,756760.5263157894
San Francisco-Oakland-Hayward,2015-03-01,395057,San Francisco,CA,11,mean_zri,3191.8584285714287
San Francisco-Oakland-Hayward,2015-03-01,395057,San Francisco,CA,11,mean_rental_price,2959.8076923076924
San Francisco-Oakland-Hayward,2015-03-01,395057,San Francisco,CA,11,mean_sale_list_price_sqft,453.9246788610671
San Francisco-Oakland-Hayward,2015-03-01,395057,San Francisco,CA,11,mean_rent_list_price_sqft,2.4037174537010575
San Francisco-Oakland-Hayward,2015-03-01,395057,San Francisco,CA,11,median_income,87056.94
San Francisco-Oakland-Hayward,2015-04-01,NA,NA,NA,NA,mean_zhvi,933916.0839160839
San Francisco-Oakland-Hayward,2015-04-01,NA,NA,NA,NA,mean_sale_price,766622.077922078
San Francisco-Oakland-Hayward,2015-04-01,NA,NA,NA,NA,mean_zri,3215.791714285714
San Francisco-Oakland-Hayward,2015-04-01,NA,NA,NA,NA,mean_rental_price,3047.75
San Francisco-Oakland-Hayward,2015-04-01,NA,NA,NA,NA,mean_sale_list_price_sqft,459.04306398234013
San Francisco-Oakland-Hayward,2015-04-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.4445786064845834
San Francisco-Oakland-Hayward,2015-04-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-05-01,NA,NA,NA,NA,mean_zhvi,947549.6503496503
San Francisco-Oakland-Hayward,2015-05-01,NA,NA,NA,NA,mean_sale_price,780817.7215189873
San Francisco-Oakland-Hayward,2015-05-01,NA,NA,NA,NA,mean_zri,3252.5412857142856
San Francisco-Oakland-Hayward,2015-05-01,NA,NA,NA,NA,mean_rental_price,2999.4333333333334
San Francisco-Oakland-Hayward,2015-05-01,NA,NA,NA,NA,mean_sale_list_price_sqft,462.23939391358135
San Francisco-Oakland-Hayward,2015-05-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.4427823508807025
San Francisco-Oakland-Hayward,2015-05-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-06-01,395057,San Francisco,CA,11,mean_zhvi,960006.993006993
San Francisco-Oakland-Hayward,2015-06-01,395057,San Francisco,CA,11,mean_sale_price,774696.25
San Francisco-Oakland-Hayward,2015-06-01,395057,San Francisco,CA,11,mean_zri,3298.3504285714284
San Francisco-Oakland-Hayward,2015-06-01,395057,San Francisco,CA,11,mean_rental_price,3128.8
San Francisco-Oakland-Hayward,2015-06-01,395057,San Francisco,CA,11,mean_sale_list_price_sqft,467.7599230605222
San Francisco-Oakland-Hayward,2015-06-01,395057,San Francisco,CA,11,mean_rent_list_price_sqft,2.4261211010508372
San Francisco-Oakland-Hayward,2015-06-01,395057,San Francisco,CA,11,median_income,88440.75
San Francisco-Oakland-Hayward,2015-07-01,NA,NA,NA,NA,mean_zhvi,971002.0979020979
San Francisco-Oakland-Hayward,2015-07-01,NA,NA,NA,NA,mean_sale_price,779475
San Francisco-Oakland-Hayward,2015-07-01,NA,NA,NA,NA,mean_zri,3338.0506474820145
San Francisco-Oakland-Hayward,2015-07-01,NA,NA,NA,NA,mean_rental_price,3128.733333333333
San Francisco-Oakland-Hayward,2015-07-01,NA,NA,NA,NA,mean_sale_list_price_sqft,470.6233739232387
San Francisco-Oakland-Hayward,2015-07-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.4738026472461727
San Francisco-Oakland-Hayward,2015-07-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-08-01,NA,NA,NA,NA,mean_zhvi,980877.6223776224
San Francisco-Oakland-Hayward,2015-08-01,NA,NA,NA,NA,mean_sale_price,785011.25
San Francisco-Oakland-Hayward,2015-08-01,NA,NA,NA,NA,mean_zri,3381.2015
San Francisco-Oakland-Hayward,2015-08-01,NA,NA,NA,NA,mean_rental_price,3224.133333333333
San Francisco-Oakland-Hayward,2015-08-01,NA,NA,NA,NA,mean_sale_list_price_sqft,472.8534927921181
San Francisco-Oakland-Hayward,2015-08-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.456297432857552
San Francisco-Oakland-Hayward,2015-08-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-09-01,395057,San Francisco,CA,11,mean_zhvi,988811.1888111888
San Francisco-Oakland-Hayward,2015-09-01,395057,San Francisco,CA,11,mean_sale_price,800678.75
San Francisco-Oakland-Hayward,2015-09-01,395057,San Francisco,CA,11,mean_zri,3416.320357142857
San Francisco-Oakland-Hayward,2015-09-01,395057,San Francisco,CA,11,mean_rental_price,3154.9
San Francisco-Oakland-Hayward,2015-09-01,395057,San Francisco,CA,11,mean_sale_list_price_sqft,474.08146467215573
San Francisco-Oakland-Hayward,2015-09-01,395057,San Francisco,CA,11,mean_rent_list_price_sqft,2.465390340127369
San Francisco-Oakland-Hayward,2015-09-01,395057,San Francisco,CA,11,median_income,90239.47
San Francisco-Oakland-Hayward,2015-10-01,NA,NA,NA,NA,mean_zhvi,993604.8951048951
San Francisco-Oakland-Hayward,2015-10-01,NA,NA,NA,NA,mean_sale_price,804011.25
San Francisco-Oakland-Hayward,2015-10-01,NA,NA,NA,NA,mean_zri,3442.6569285714286
San Francisco-Oakland-Hayward,2015-10-01,NA,NA,NA,NA,mean_rental_price,3142.0333333333333
San Francisco-Oakland-Hayward,2015-10-01,NA,NA,NA,NA,mean_sale_list_price_sqft,477.54644525060667
San Francisco-Oakland-Hayward,2015-10-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.4251992671855347
San Francisco-Oakland-Hayward,2015-10-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-11-01,NA,NA,NA,NA,mean_zhvi,997200
San Francisco-Oakland-Hayward,2015-11-01,NA,NA,NA,NA,mean_sale_price,805630
San Francisco-Oakland-Hayward,2015-11-01,NA,NA,NA,NA,mean_zri,3453.2836428571427
San Francisco-Oakland-Hayward,2015-11-01,NA,NA,NA,NA,mean_rental_price,3131.9666666666667
San Francisco-Oakland-Hayward,2015-11-01,NA,NA,NA,NA,mean_sale_list_price_sqft,479.45355541301046
San Francisco-Oakland-Hayward,2015-11-01,NA,NA,NA,NA,mean_rent_list_price_sqft,2.372900222442569
San Francisco-Oakland-Hayward,2015-11-01,NA,NA,NA,NA,median_income,NA
San Francisco-Oakland-Hayward,2015-12-01,395057,San Francisco,CA,11,mean_zhvi,1001072.7272727273
